Pup_ID,Slide_Number,SlideNumber,Surg_Grp,PerfusionPoint,PhysioTime,RV-Rel-Time,Post-Natal_Age,MatchGrp,MatchTime,Index,Match,Sample_TYP,GRP_NUM,Cage,Wgt,Lngth_cm,UG_lng_mm,Stomach_content,Stomach_Num,Sex,Sex_Num,Pinchresponse,Pinch_Response/Activity,Response_Num,CompBook,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Gestational_Age,Weight_0,Lng_0,UG_0,,Gestational_Age,Weight_24,Lng_24,UG_24,,Gestational_Age,Weight_48,Lng_48,UG_48,,Gestational_Age,Weight_96,Lng_96,UG_96,,,,,,,,,,
MH916,1916,916,RV 10,48 HR,0,,10,6,6,10,Pass,IHC,5,3210,5.925,8.3,4,NV,0,M,0,A,Active,3,TH06.033,1550,BH1550,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,m,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH915,1915,915,RV 10,48 HR,48,,12,6,8,12,Pass,IHC,5,3210,5.193,9,4,N,0,M,0,A,Active,3,TH06.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH917,1917,917,N,48 HR,-96,-72,5,8,2,5,Pass,IHC,0,3970,3.2143,5.8,1.5,Y,1,F,1,L,Lethargic,1,TH06.033,1424,BH1424,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH921,1921,921,N,48 HR,-96,-72,5,8,2,5,Pass,IHC,0,3970,3.646,6.3,3,Y,1,M,0,L,Lethargic,1,TH06.033,1052,BH1052,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH919,1919,919,N,48 HR,-96,-72,5,8,2,5,Pass,IHC,0,3970,3.0977,5.3,2,Y,1,F,1,L,Lethargic,1,TH06.033,1761,BH1761,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH922,1922,922,N,48 HR,-96,-72,5,8,2,5,Pass,IHC,0,3970,3.8391,6.1,3,Y,1,M,0,L,Lethargic,1,TH06.033,1854,BH1854,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH918,1918,918,N,48 HR,-96,-72,5,8,2,5,Pass,IHC,0,3970,3.4891,6,2,Y,1,F,1,A,Active,3,TH06.033,1659,BH1659,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH924,1924,924,N,48 HR,-96,-72,5,8,2,5,Pass,IHC,0,3970,3.0884,5.8,3,Y,1,M,0,L,Lethargic,1,TH06.033,1804,BH1804,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH923,1923,923,N,48 HR,-96,-72,5,8,2,5,Pass,IHC,0,3970,3.483,6,3,Y,1,M,0,L,Lethargic,1,TH06.033,1163,BH1163,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH920,1920,920,N,48 HR,-96,-72,5,8,2,5,Pass,IHC,0,3970,3.6345,6.3,2,Y,1,F,1,L,Lethargic,1,TH06.033,1923,BH1923,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH925,1925,925,N,48 HR,-96,-72,5,8,2,5,Pass,IHC,0,3970,3.7389,6.1,3,Y,1,M,0,A,Active,3,TH06.033,1011,BH1011,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH926,1926,926,N,48 HR,-96,-72,5,8,2,5,Pass,IHC,0,3970,3.4574,5.7,3,Y,1,M,0,L,Lethargic,1,TH06.033,1604,BH1604,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,5,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH917,1917,917,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3970,5.239,7.2,2,NV,0,F,1,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH918,1918,918,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3970,5.645,8.3,2,NV,0,F,1,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH919,1919,919,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3970,5.34,8.2,2,NV,0,F,1,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH920,1920,920,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3970,5.183,8.2,2,NV,0,F,1,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH921,1921,921,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3970,5.42,8.2,3.5,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH922,1922,922,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3970,6.082,8.6,4,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH923,1923,923,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3970,5.685,8.5,4,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH924,1924,924,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3970,5.455,8.5,4,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH925,1925,925,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3970,5.887,8.6,4,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH926,1926,926,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3970,4.832,8.1,3,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH917,1917,917,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,5.239,7.2,2,NV,0,F,1,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH918,1918,918,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,5.645,8.3,2,NV,0,F,1,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH919,1919,919,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,5.34,8.2,2,NV,0,F,1,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH920,1920,920,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,5.183,8.2,2,NV,0,F,1,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH921,1921,921,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,5.42,8.2,3.5,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH922,1922,922,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,6.082,8.6,4,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH923,1923,923,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,5.685,8.5,4,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH924,1924,924,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,5.455,8.5,4,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH925,1925,925,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,5.887,8.6,4,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH926,1926,926,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,4.832,8.1,3,NV,0,M,0,A,Active,3,TH06.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH918,1918,918,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3970,5.509,8.9,2,Y,1,F,1,A,Active,3,TH06.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH919,1919,919,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3970,5.374,8.9,2.5,Y,1,F,1,A,Active,3,TH06.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH920,1920,920,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3970,4.98,8.6,2,N,0,F,1,A,Active,3,TH06.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH921,1921,921,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3970,4.4,8.1,4,N,0,M,0,A,Active,3,TH06.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH922,1922,922,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3970,5.998,9.1,4.5,Y,1,M,0,A,Active,3,TH06.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH923,1923,923,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3970,5.6229,8.9,4,Y,1,M,0,A,Active,3,TH06.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH924,1924,924,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3970,5.639,9,4,Y,1,M,0,A,Active,3,TH06.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH925,1925,925,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3970,5.075,9.5,4,Y,1,M,0,A,Active,3,TH06.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH926,1926,926,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3970,5.321,8.8,4,Y,1,M,0,A,Active,3,TH06.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH930,1930,930,RV 10,24 HR,0,0,10,6,6,10,Pass,IHC,5,3970,6.3625,8.4,2,NV,0,F,1,HA,Hyper Active,3,TH06.058,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH931,1931,931,RV 10,24 HR,0,0,10,6,6,10,Pass,IHC,5,3970,6.9358,8.8,2,NV,0,F,1,HA,Hyper Active,3,TH06.058,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH932,1932,932,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,6.9302,8.7,2,NV,0,F,1,HA,Hyper Active,3,TH06.058,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH933,1933,933,N,24 HR,24,0,10,8,7,10,Pass,IHC,0,3970,7.08,8.9,2,NV,0,F,1,A,Active,3,TH06.058,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH934,1934,934,RV 10,96 HR,0,0,10,6,6,10,Pass,IHC,5,3970,6.291,8.5,2,NV,0,F,1,A,Active,3,TH06.058,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH935,1935,935,N,48 HR,24,0,10,8,7,10,Pass,IHC,0,3970,6.705,8.2,2,NV,0,F,1,HA,Hyper Active,3,TH06.058,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH936,1936,936,N,96 HR,24,0,10,8,7,10,Pass,IHC,0,3970,6.815,8.6,2,NV,0,F,1,A,Active,3,TH06.058,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH937,1937,937,RV 10,24 HR,0,0,10,6,6,10,Pass,IHC,5,3970,7.254,9.2,4,NV,0,M,0,A,Active,3,TH06.058,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH938,1938,938,RV 10,48 HR,0,0,10,6,6,10,Pass,IHC,5,3970,7.206,9.2,4,NV,0,M,0,HA,Hyper Active,3,TH06.058,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH939,1939,939,RV 10,96 HR,0,0,10,6,6,10,Pass,IHC,5,3970,7.468,9,4,NV,0,M,0,A,Active,3,TH06.058,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH930,1930,930,RV 10,24 HR,24,24,11,6,7,11,Pass,IHC,5,3970,5.6504,8.6,2,Y,1,F,1,L,Lethargic,1,TH06.059,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH931,1931,931,RV 10,24 HR,24,24,11,6,7,11,Pass,IHC,5,3970,6.394,9.5,2,Y,1,F,1,A,Active,3,TH06.059,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH932,1932,932,RV 10,48 HR,24,24,11,6,7,11,Pass,IHC,5,3970,6.571,9.1,2,NV,0,F,1,A,Active,3,TH06.059,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH933,1933,933,N,24 HR,48,24,11,8,8,11,Pass,IHC,0,3970,7.8971,,,Y,1,F,1,A,Active,3,TH06.059,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH934,1934,934,RV 10,96 HR,24,24,11,6,7,11,Pass,IHC,5,3970,5.997,8.7,2,NV,0,F,1,A,Active,3,TH06.059,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH935,1935,935,N,48 HR,48,24,11,8,8,11,Pass,IHC,0,3970,7.641,9.7,2,NV,0,F,1,HA,Hyper Active,3,TH06.059,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH936,1936,936,N,96 HR,48,24,11,8,8,11,Pass,IHC,0,3970,7.7956,9.4,2,NV,0,F,1,A,Active,3,TH06.059,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH937,1937,937,RV 10,24 HR,24,24,11,6,7,11,Pass,IHC,5,3970,6.621,,,Y,1,M,0,A,Active,3,TH06.059,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH938,1938,938,RV 10,48 HR,24,24,11,6,7,11,Pass,IHC,5,3970,6.4147,9.7,4,NV,0,M,0,A,Active,3,TH06.059,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH939,1939,939,RV 10,96 HR,24,24,11,6,7,11,Pass,IHC,5,3970,6.3411,9.9,4,NV,0,M,0,A,Active,3,TH06.059,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH932,1932,932,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3970,6.6671,9.6,2,Y,1,F,1,A,Active,3,TH06.060,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH934,1934,934,RV 10,96 HR,48,48,12,6,8,12,Pass,IHC,5,3970,6.6321,9,2,NV,0,F,1,A,Active,3,TH06.060,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH935,1935,935,N,48 HR,72,48,12,8,9,12,Pass,IHC,0,3970,8.312,9.6,2,Y,1,F,1,A,Hyper Active,3,TH06.060,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH936,1936,936,N,96 HR,72,48,12,8,9,12,Pass,IHC,0,3970,8.4632,9.6,2,NV,0,F,1,A,Active,3,TH06.060,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH938,1938,938,RV 10,48 HR,48,48,12,6,8,12,Pass,IHC,5,3970,6.6399,9.8,4,Y,1,M,0,L,Lethargic,1,TH06.060,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH939,1939,939,RV 10,96 HR,48,48,12,6,8,12,Pass,IHC,5,3970,6.6893,9.5,4,NV,0,M,0,HA,Hyper Active,3,TH06.060,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH934,1934,934,RV 10,96 HR,96,96,14,6,10,14,Pass,IHC,5,3970,8.2725,10.2,2.5,Y,1,F,1,HA,Hyper Active,3,TH06.060,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH936,1936,936,N,96 HR,120,96,14,8,#N/A,#N/A,#N/A,IHC,0,3970,10.1107,11,2.5,Y,1,F,1,A,Active,3,TH06.060,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH939,1939,939,RV 10,96 HR,96,96,14,6,10,14,Pass,IHC,5,3970,7.7389,10.5,4,NV,0,M,0,A,Active,3,TH06.060,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH940,1940,940,RV 7,24 HR,0,0,7,7,6,7,Pass,Prot/IHC,6,3970,4.1205,6.9,3,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH941,1941,941,RV 7,48 HR,0,0,7,7,6,7,Pass,Prot/IHC,6,3970,4.6454,7.1,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH942,1942,942,RV 7,96 HR,0,0,7,7,6,7,Pass,Prot/IHC,6,3970,4.6086,7.1,3,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH943,1943,943,RV 7,96 HR,0,0,7,7,6,7,Pass,Prot/IHC,6,3970,4.2477,7,3,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH944,1944,944,N,24 HR,-48,0,7,8,4,7,Pass,Prot/IHC,0,3970,4.6833,7.1,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH945,1945,945,N,48 HR,-48,0,7,8,4,7,Pass,Prot/IHC,0,3970,4.6311,7,3.5,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH946,1946,946,N,96 HR,-48,0,7,8,4,7,Pass,Prot/IHC,0,3970,4.452,6.8,3.5,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH947,1947,947,N,48 HR,-48,0,7,8,4,7,Pass,Prot/IHC,0,3970,3.9385,6.7,3.5,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH948,1948,948,N,24 HR,-48,0,7,8,4,7,Pass,Prot/IHC,0,3970,4.461,7.1,2,NV,0,F,1,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH949,1949,949,N,96 HR,-48,0,7,8,4,7,Pass,Prot/IHC,0,3970,3.5982,6.4,2,NV,0,F,1,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH950,1950,950,N,48 HR,-48,0,7,8,4,7,Pass,Prot/IHC,0,3970,3.9529,6.6,2,NV,0,F,1,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH940,1940,940,RV 7,24 HR,24,24,8,7,7,8,Pass,Prot/IHC,6,3970,4.4185,7.4,4,NV,0,M,0,QAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH941,1941,941,RV 7,48 HR,24,24,8,7,7,8,Pass,Prot/IHC,6,3970,4.8221,6.5,4,NV,0,M,0,QAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH942,1942,942,RV 7,96 HR,24,24,8,7,7,8,Pass,Prot/IHC,6,3970,4.7901,7.3,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH943,1943,943,RV 7,96 HR,24,24,8,7,7,8,Pass,Prot/IHC,6,3970,4.5316,7.1,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH944,1944,944,N,24 HR,-24,24,8,8,5,8,Pass,Prot/IHC,0,3970,4.998,7.4,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH945,1945,945,N,48 HR,-24,24,8,8,5,8,Pass,Prot/IHC,0,3970,4.9713,6.6,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH946,1946,946,N,96 HR,-24,24,8,8,5,8,Pass,Prot/IHC,0,3970,4.9117,7.4,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH947,1947,947,N,48 HR,-24,24,8,8,5,8,Pass,Prot/IHC,0,3970,4.193,6.4,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH948,1948,948,N,24 HR,-24,24,8,8,5,8,Pass,Prot/IHC,0,3970,4.87,7.4,2,NV,0,F,1,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH949,1949,949,N,96 HR,-24,24,8,8,5,8,Pass,Prot/IHC,0,3970,4.118,6.9,2,NV,0,F,1,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH950,1950,950,N,48 HR,-24,24,8,8,5,8,Pass,Prot/IHC,0,3970,4.4653,7.1,2,NV,0,F,1,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH941,1941,941,RV 7,48 HR,48,48,9,7,9,9,Pass,Prot/IHC,6,3970,5.3802,8,4,NV,0,M,0,QAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH942,1942,942,RV 7,96 HR,48,48,9,7,9,9,Pass,Prot/IHC,6,3970,5.5264,7.6,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH943,1943,943,RV 7,96 HR,48,48,9,7,9,9,Pass,Prot/IHC,6,3970,5.0264,7.5,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH944,1944,944,N,24 HR,0,48,9,8,9,9,Pass,Prot/IHC,0,3970,5.5128,7.7,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH945,1945,945,N,48 HR,0,48,9,8,9,9,Pass,Prot/IHC,0,3970,5.7223,7.7,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH946,1946,946,N,96 HR,0,48,9,8,9,9,Pass,Prot/IHC,0,3970,5.5879,7.8,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH947,1947,947,N,48 HR,0,48,9,8,9,9,Pass,Prot/IHC,0,3970,4.6637,7.3,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH948,1948,948,N,24 HR,0,48,9,8,9,9,Pass,Prot/IHC,0,3970,5.527,7.9,2,NV,0,F,1,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH949,1949,949,N,96 HR,0,48,9,8,9,9,Pass,Prot/IHC,0,3970,4.647,7.3,2,NV,0,F,1,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH950,1950,950,N,48 HR,0,48,9,8,9,9,Pass,Prot/IHC,0,3970,4.9916,7.4,2,NV,0,F,1,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH942,1942,942,RV 7,96 HR,72,72,10,7,9,10,Pass,Prot/IHC,6,3970,6.0172,8,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH943,1943,943,RV 7,96 HR,72,72,10,7,9,10,Pass,Prot/IHC,6,3970,6.0645,8.2,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH944,1944,944,RV 10,24 HR,0,0,10,6,6,10,Pass,Prot/IHC,5,3970,6.1437,8.2,4,NV,0,M,0,BAR,,3,TH06.066,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
